url,summary,summary_toke,assignments
http://www.indeed.com/viewjob?jk=3754c1da996b7090&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc1Es6s9t_G-klAQPgvpCmxwufcNeYs6mgtbRxuijJNPOsLBn3h6pUn_RLl6tMkhe040X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3csc6ihb036d8l,"Proven technical background as a data scientist or a PhD in a quantitative field Ability to write clean and concise code Solid understanding of statistics and data science methods Intuition for data science best practices, stemming from proven experience Deep domain knowledge in at least one business area and experience with large scale data sets Excellent communicator who inspires action through data storytelling, enhanced with strong, clear visualizations and communicating technical results to a nontechnical audience Intense intellectual curiosity -- strong desire to always be learning Analytical, creative and innovative approach to solving difficult problem Competitive Salary: $250k, DOE Comprehensive Health Benefits Package 401k Fast Paced, long term growth Options Paid vacation Competitive bonus and raise structure Paid Parking Onsite Meals Input in company operations from day 1 Professional experience as a data scientist: 5 years",proven technic background data scientist phd quantit field abil write clean and concis code solid understand statist and data scienc method intuit for data scienc best practic stem from proven experi deep domain knowledg least one busi area and experi with larg scale data set excel communic who inspir action through data storytel enhanc with strong clear visual and communic technic result nontechn audienc intens intellectu curios strong desir alway learn analyt creativ and innov approach solv difficult problem competit salari 250k doe comprehens health benefit packag 401k fast pace long term growth option paid vacat competit bonus and rais structur paid park onsit meal input compani oper from day profession experi data scientist year,0
http://www.indeed.com/viewjob?jk=c24fd9426c24747c&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc1Es6s9t_G-klAQPgvpCmxwufcNeYs6mgtbRxuijJNPOsLBn3h6pUn_RLl6tMkhe040X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3csc6ihb036d8l,3+ years of native android development experience Expert knowledge in Java Worked on highly scalable platforms Expert knowledge on consumer facing applications Wants a sense of product ownership Desire to progress professionally Computer Science Degree Leadership experience Entrepreneurial spirit Worked in a fast paced organization Native Android development expierence: 3 years,year nativ android develop experi expert knowledg java work high scalabl platform expert knowledg consum face applic want sens product ownership desir progress profession comput scienc degre leadership experi entrepreneuri spirit work fast pace organ nativ android develop expier year,2
http://www.indeed.com/viewjob?jk=010f9a42b2b9f85f&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc1Es6s9t_G-klAQPgvpCmxwufcNeYs6mgtbRxuijJNPOsLBn3h6pUn_RLl6tMkhe040X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3csc6ihb036d8l,"Design, build, maintain, operate and extend the database clusters powering Conversion Logic analytics and reporting Enforce the integrity, consistency and accuracy of logical and physical data models Enable seamless, efficient access to vast amounts of raw and processed data Ensure rock-solid reliability and horizontal scalability across the platform Handle day-to-day database/data-warehouse operations, optimization and monitoring Establish automated integration with external partner and client data sources Collaborate with client-facing and data-science experts to extract valuable insights and analyses from relational and other data sources Creatively utilize the spectrum of Big Data, Relational, NoSQL, streaming and batch technologies to solve business problems Expertise in large-scale, high-availability relational databases/warehouses Expertise in providing performant, accurate and timely reporting and analytics Experience operating distributed databases and column-oriented data stores (esp. Amazon Redshift, RDS, Postgres) Desired experience with NoSQL data stores and/or Big Data platforms - Hadoop, Spark, Samza, etc. Experience with software development best-practices, including test automation and continuous delivery concepts Desire to apply agile development principles in a fast-paced startup environment Willing to dive in and contribute quickly as either a full-time employee or contractor 5+ years production database or software development experience CS, Engineering, Math or related degree Excellent teamwork and communication ability",design build maintain oper and extend the databas cluster power convers logic analyt and report enforc the integr consist and accuraci logic and physic data model enabl seamless effici access vast amount raw and process data ensur rock-solid reliabl and horizont scalabl across the platform handl day-to-day database/data-warehous oper optim and monitor establish autom integr with extern partner and client data sourc collabor with client-fac and data-sci expert extract valuabl insight and analys from relat and other data sourc creativ util the spectrum big data relat nosql stream and batch technolog solv busi problem expertis large-scal high-avail relat databases/warehous expertis provid perform accur and time report and analyt experi oper distribut databas and column-ori data store esp amazon redshift rds postgr desir experi with nosql data store and/or big data platform hadoop spark samza etc experi with softwar develop best-practic includ test autom and continu deliveri concept desir appli agil develop principl fast-pac startup environ will dive and contribut quick either full-tim employe contractor year product databas softwar develop experi engin math relat degre excel teamwork and communic abil,0
http://www.indeed.com/viewjob?jk=73f2d63bdb0c12d9&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc1Es6s9t_G-klAQPgvpCmxwufcNeYs6mgtbRxuijJNPOsLBn3h6pUn_RLl6tMkhe040X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3csc6ihb036d8l,"Lead a team of 10+ data scientists in developing high-quality, robust predictive algorithms
 Recruit, motivate, and develop the best data scientist talent in the world
 Aggressively drive innovation that creates proprietary advantage for Zest (both discontinuous and incremental innovation)
 Define Zests modeling strategy and manage pipeline for internal and external modeling efforts
 Translate unstructured business problems into well-defined machine learning projects
 Help develop robust, scalable infrastructure for real-time predictions
 Collaborate with a cross-functional team of Engineers, Product Managers, and Business Analysts to identify and manage high leverage opportunities for modeling work
 Represent ZestFinance in calls, meetings, conferences to advance Zests position as the worlds leading ML team
 Visibly drive innovation by incorporating new modeling capabilities and/or pioneering data sources
 Develop and evangelize best practices for scoping, building, validating, and monitoring modeling projects
 Top decile of top 1% rock star  analytical powerhouse & accomplished value creator
 Steep career trajectory characterized by increasing levels of responsibility and bona fide examples of driving value creation through innovation
 Strategic  goal oriented, organizes thinking within analytical frameworks
 Graduate Degree in Math, Computer Science, Statistics, or a related quantitative field
 Prior experience in FinTech or related fields (preferred)
 Expert command of statistical analysis, algorithm development, and state-of-the-art tools and methodologies for data science including SQL, R, or Python as applied to data science
 10+ years creating predictive models using advance machine learning techniques
 5+ years managing a team of data scientists
 Executive presence/gravitas, polished executive-level communication skills (written & oral)
 Experience with Hadoop, Spark, or other big data platforms is a plus",lead team 10+ data scientist develop high-qual robust predict algorithm recruit motiv and develop the best data scientist talent the world aggress drive innov that creat proprietari advantag for zest both discontinu and increment innov defin zest model strategi and manag pipelin for intern and extern model effort translat unstructur busi problem into well-defin machin learn project help develop robust scalabl infrastructur for real-tim predict collabor with cross-funct team engin product manag and busi analyst identifi and manag high leverag opportun for model work repres zestfin call meet confer advanc zest posit the world lead team visibl drive innov incorpor new model capabl and/or pioneer data sourc develop and evangel best practic for scope build valid and monitor model project top decil top rock star analyt powerhous accomplish valu creator steep career trajectori character increas level respons and bona fide exampl drive valu creation through innov strateg goal orient organ think within analyt framework graduat degre math comput scienc statist relat quantit field prior experi fintech relat field prefer expert command statist analysi algorithm develop and state-of-the-art tool and methodolog for data scienc includ sql python appli data scienc 10+ year creat predict model use advanc machin learn techniqu year manag team data scientist execut presence/gravita polish executive-level communic skill written oral experi with hadoop spark other big data platform plus,0
http://www.indeed.com/viewjob?jk=c5e84048795e927b&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc1Es6s9t_G-klAQPgvpCmxwufcNeYs6mgtbRxuijJNPOsLBn3h6pUn_RLl6tMkhe040X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3csc6ihb036d8l,"Perform rapid prototyping of experimental solutions and develop robust, maintainable production solutions in statistical languages such as R or Python
 Hire, train and mentor both the analytics and data science teams
 Build and own business intelligence dashboards and disseminate key reports to business functions
 Build/refine revenue forecasting models, inventory turnover predictions, pricing strategy, logistics (shipping/fulfillment) optimizations, personalization and customer segmentation
 Manage our proprietary Fit Algorithm and use event data to continuously refine and improve its science
 Analyze large eCommerce data sets (clickstream, order data)
 Find ways to use data to empower team members across the business to take action in real time
 Academic background in Mathematics, Statistics, Economics, Computer Science or similar field
 Previous experience in eCommerce and/or fashion is a plus, but not required
 Experience with Redshift, large data ETL, and advanced SQL (PostgreSQL)
 Experience in machine learning and multivariate regression
 Understanding of Bayesian statistics
 Strong data visualization skills; experience with a tool like Tableau, Chartio, Looker, Mode or similar
 Ability to simply and persuasively communicate key insights to non-technical stakeholders
 Intellectual curiosity and strong initiative; you will have mounds of data at your fingertips and endless challenging problems to solve, so the ability to discern meaningful from interesting is a must for this role
 Ability to demonstrate flexibility and integrity: be able and willing to work hands on, independently or with a small team providing leadership
 Exciting startup environment
 Weekly catered lunches
 Dog-friendly office
 Complimentary dry cleaning & tailoring services
 Health, dental and vision coverage
 Paid parking
 Paid maternity and paternity leave
 Open vacation time
 Stocked kitchen & pantry
 Apple equipment or whatever you need to be productive
 Quarterly team outings
 Company happy hours
 Free suit and tuxedo rentals",perform rapid prototyp experiment solut and develop robust maintain product solut statist languag such python hire train and mentor both the analyt and data scienc team build and own busi intellig dashboard and dissemin key report busi function build/refin revenu forecast model inventori turnov predict price strategi logist shipping/fulfil optim person and custom segment manag our proprietari fit algorithm and use event data continu refin and improv it scienc analyz larg ecommerc data set clickstream order data find way use data empow team member across the busi take action real time academ background mathemat statist econom comput scienc similar field previous experi ecommerc and/or fashion plus but not requir experi with redshift larg data etl and advanc sql postgresql experi machin learn and multivari regress understand bayesian statist strong data visual skill experi with tool like tableau chartio looker mode similar abil simpli and persuas communic key insight non-techn stakehold intellectu curios and strong initi you will have mound data your fingertip and endless challeng problem solv the abil discern meaning from interest must for this role abil demonstr flexibl and integr abl and will work hand independ with small team provid leadership excit startup environ week cater lunch dog-friend offic complimentari dri clean tailor servic health dental and vision coverag paid park paid matern and patern leav open vacat time stock kitchen pantri appl equip whatev you need product quarter team outing compani happi hour free suit and tuxedo rental,0
http://www.indeed.com/viewjob?jk=b55f3f6c29e2b4d7&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc1Es6s9t_G-klAQPgvpCmxwufcNeYs6mgtbRxuijJNPOsLBn3h6pUn_RLl6tMkhe040X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3csc6ihb036d8l,"Lead a team of 10+ data scientists in developing high-quality, robust predictive algorithms
 Recruit, motivate, and develop the best data scientist talent in the world
 Define Zests modeling strategy and manage pipeline for internal and external modeling efforts
 Translate unstructured business problems into well-defined machine learning projects
 Help develop robust, scalable infrastructure for real-time predictions
 Collaborate with a cross-functional team of Engineers, Product Managers, and Business Analysts to identify and manage high leverage opportunities for modeling work
 Represent ZestFinance in calls, meetings, conferences to advance Zests position as the worlds leading ML team
 Visibly drive innovation by incorporating new modeling capabilities and/or pioneering data sources
 Develop and evangelize best practices for scoping, building, validating, and monitoring modeling projects
 Graduate Degree in Math, Computer Science, Statistics, or a related quantitative field
 Prior experience in FinTech or related fields (preferred)
 Expert command of statistical analysis, algorithm development, and state-of-the-art tools and methodologies for data science
 8+ years creating predictive models using advance machine learning techniques
 3+ years managing a team of data scientists
 Expert command of SQL and R or Python as applied to data science
 Experience with Hadoop, Spark, or other big data platforms is a plus
 Experience developing real-time production data pipelines
 Experience interacting with external clients is a plus",lead team 10+ data scientist develop high-qual robust predict algorithm recruit motiv and develop the best data scientist talent the world defin zest model strategi and manag pipelin for intern and extern model effort translat unstructur busi problem into well-defin machin learn project help develop robust scalabl infrastructur for real-tim predict collabor with cross-funct team engin product manag and busi analyst identifi and manag high leverag opportun for model work repres zestfin call meet confer advanc zest posit the world lead team visibl drive innov incorpor new model capabl and/or pioneer data sourc develop and evangel best practic for scope build valid and monitor model project graduat degre math comput scienc statist relat quantit field prior experi fintech relat field prefer expert command statist analysi algorithm develop and state-of-the-art tool and methodolog for data scienc year creat predict model use advanc machin learn techniqu year manag team data scientist expert command sql and python appli data scienc experi with hadoop spark other big data platform plus experi develop real-tim product data pipelin experi interact with extern client plus,0
http://www.indeed.com/viewjob?jk=38485911d3676f54&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc1Es6s9t_G-klAQPgvpCmxwufcNeYs6mgtbRxuijJNPOsLBn3h6pUn_RLl6tMkhe040X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3csc6ihb036d8l,"4-year Mathematics, Chemistry, CS degree or equivalent experience Must possess curious personality, ability to dig deep into unknown problems. Familiar with CM and ROF curve terminology Interested in learning to code r or matlab Should be familiar with probability distribution functions Feel comfortable constructing and enriching datasets for a given problem and have experience fitting the data to the model. Experience in building predictive models and pattern discovery. Experience with diverse data sources. Experience with Pig latin that runs on hadoop, mahout, or spark is a plus Strong *nix skills (Linux, FreeBSD, and/or Mac OS X preferred) Start-up experience Experience with R or Python machine learning libraries Experience with Data Visualization Tools is a plus. Experience working in a subscription-based e-commerce environment Experience with Apache Mahout, Apache Pig Latin and/or Elastic is a plus Key role in a high growth organization Being part of strong and collaborative team Flexible work schedule Fully stocked kitchen with healthy snacks and kombucha delivery on Thursdays Treadmill desks and standing desks, TVs, game consoles and comfy couches Competitive base salary Health benefits (Medical, Dental, Vistion) 401k with company matching Amazing office located in sunny Santa Monica (http://www.huffingtonpost.com/2013/10/02/jessica-alba-honest-company-headquarters_n_4031708.html ( http://www.huffingtonpost.com/2013/10/02/jessica-alba-honest-company-headquarters_n_4031708.html )) Open dog policy Ping-Pong tournaments and company barbeques (http://instagram.com/p/efoaU_Muud/ ( http://instagram.com/p/efoaU_Muud/ ))",4-year mathemat chemistri degre equival experi must possess curious person abil dig deep into unknown problem familiar with and rof curv terminolog interest learn code matlab should familiar with probabl distribut function feel comfort construct and enrich dataset for given problem and have experi fit the data the model experi build predict model and pattern discoveri experi with divers data sourc experi with pig latin that run hadoop mahout spark plus strong *nix skill linux freebsd and/or mac prefer start-up experi experi with python machin learn librari experi with data visual tool plus experi work subscription-bas e-commerc environ experi with apach mahout apach pig latin and/or elast plus key role high growth organ be part strong and collabor team flexibl work schedul fulli stock kitchen with healthi snack and kombucha deliveri thursday treadmil desk and stand desk tvs game consol and comfi couch competit base salari health benefit medic dental vistion 401k with compani match amaz offic locat sunni santa monica http //www.huffingtonpost.com/2013/10/02/jessica-alba-honest-company-headquarters_n_4031708.html http //www.huffingtonpost.com/2013/10/02/jessica-alba-honest-company-headquarters_n_4031708.html open dog polici ping-pong tournament and compani barbequ http //instagram.com/p/efoau_muud/ http //instagram.com/p/efoau_muud/,0
http://www.indeed.com/viewjob?jk=128f61af83560997&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc1Es6s9t_G-klAQPgvpCmxwufcNeYs6mgtbRxuijJNPOsLBn3h6pUn_RLl6tMkhe040X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3csc6ihb036d8l,Front and Backend expirence on highly scaleable systems: 3 years,front and backend expir high scaleabl system year,2
http://www.indeed.com/viewjob?jk=c68ece5abb40c989&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc1Es6s9t_G-klAQPgvpCmxwufcNeYs6mgtbRxuijJNPOsLBn3h6pUn_RLl6tMkhe040X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3csc6ihb036d8l,"Work with the Data Science team to develop robust statistical and machine learning models to better understand player behavior, engagement, and feedback; evaluate and quantify the impact of ongoing game changes; and provide insights on immediate and long-term business decisions
 Collaborate with Rioters to understand their business questions and provide them with analysis that'll help them make well-informed, player-focused decisions
 Analyze how in-game social networks are formed and how player behavior spreads in-game
 Better understand player feedback and opinions through text mining
 Collect transaction-level player data and build statistical models to predict the popularity of new champions and skins
",work with the data scienc team develop robust statist and machin learn model better understand player behavior engag and feedback evalu and quantifi the impact ongo game chang and provid insight immedi and long-term busi decis collabor with rioter understand their busi question and provid them with analysi that ll help them make well-inform player-focus decis analyz how in-gam social network are form and how player behavior spread in-gam better understand player feedback and opinion through text mine collect transaction-level player data and build statist model predict the popular new champion and skin,0
http://www.indeed.com/viewjob?jk=107e88337b2a4836&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgc1Es6s9t_G-klAQPgvpCmxwufcNeYs6mgtbRxuijJNPOsLBn3h6pUn_RLl6tMkhe040X9RqMmoWy146cYiCabl&indpubnum=2818745629107228&atk=1a3csc6ihb036d8l,"3 to 5 years experience working on production data products in Scala or similar You are a Hadoop expert, and also have 1+ years experience with Scala / Spark Proficient in at least one statically typed language Like functional programming Experience designing and implementing large, scalable services Passionate about enforcing software engineering principles, production code quality, and regular use of design patterns Experience interfacing with APIs - SOAP, REST, etc. Experience creating robust RESTful APIs Comfortable using Git, Bitbucket/Github Strong belief that tests and code go hand-in-hand Deep understanding of SQL, query optimizations, joins etc. Excellent CS foundation: data structures, time complexities, algorithms, etc. Startup work experience a major plus! production data products in Scala or similar: 3 years",year experi work product data product scala similar you are hadoop expert and also have year experi with scala spark profici least one static type languag like function program experi design and implement larg scalabl servic passion about enforc softwar engin principl product code qualiti and regular use design pattern experi interfac with api soap rest etc experi creat robust rest api comfort use git bitbucket/github strong belief that test and code hand-in-hand deep understand sql queri optim join etc excel foundat data structur time complex algorithm etc startup work experi major plus product data product scala similar year,1
