url,summary,summary_toke,assignments
http://www.indeed.com/viewjob?jk=c03df847e301193b&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdIXf3LT7VSd5gpFAtK3muIIZn82Lf8V5YH8vOsB9GC-8RpsQxzUXfzbdzoUhlcSC6ptQI94s5DsPOzRyYMc52A&indpubnum=2818745629107228&atk=1a3cn2h45bqq09v2,"Position: Data Quality AnalystPosition: Charlotte, NCDuration: 12+ monthsThe primary responsibility of this position is to support the build-out of Client Data Quality and MetadataCapabilities. The position will help drive the business, technical and non-technical users to create and leverage Data Governance, Data Quality and Metadata Data Services. The position will engage with the Line of Business Data Stewards and Line of Business Change Projects.The Data Quality Support role will help drive data analysis, gap remediation, metadata collection, and data control definitions and data quality reporting.Responsibilities: Support and the Data Engagement Service Delivery build-out.Identify Data Quality, business process gaps and improvements opportunities using data to build business value propositions and business cases.Consult with Data Stewards to collect, publish business terms and business rules.Assist in providing advice and insight on improving data quality and metadata with the business and tech teams.Help analyze/interpret data requirements and perform current/target/gap/impact analyses.Help define the value proposition of Data Quality to business users and data stewards by prepare documents such as expected benefits, gap analysis, use cases, models, and current and proposes process, workflows, data flows, implementation plans and end user guides in accordance with standards and methodologies.Ensure the traceability of individual data requirements and adherence to the defined requirements.Investigate, evaluate and support prioritization of client requests for new or existing solutions.Required Skills (Minimum knowledge, skills and abilities to enter the job): Knowledge of business process improvement and continuous improvement practicesKnowledge of data structures, management and analysis techniques .Understanding of structured data, such as entities, classes, hierarchies, relationships and metadata . Knowledge of database management system (DBMS) physical implementation, including tables, joins and SQL querying.Strong Excel Skills Tableau data visualization Microsoft officeIn pursuit of Bachelor/Masters of Science in Computer Science, Data Science, Math, CIS/MIS, MBA or equivalent degree from an accredited four year institution.Desired Skills: (Preferred not required) Knowledge of Data Management, Metadata and Data Quality practicesGood domain knowledge in Finance and Client Interactions Ability to combine data from multiple sources when needed for the analysis.Timely delivery of analysis, reports and presentations to support business reviews.Capability to communicate to a wide range of audiencesExcellent team player with good organizational, communicational, analytical and logical skills.Ability to handle multiple tasks and to work independently as well as in a team,Required experience:Data Quality Analyst with Data Quality and Metadata expeirience: 5 years",posit data qualiti analystposit charlott ncdurat 12+ monthsth primari respons this posit support the build-out client data qualiti and metadatacap the posit will help drive the busi technic and non-techn user creat and leverag data govern data qualiti and metadata data servic the posit will engag with the line busi data steward and line busi chang projects.th data qualiti support role will help drive data analysi gap remedi metadata collect and data control definit and data qualiti reporting.respons support and the data engag servic deliveri build-out.identifi data qualiti busi process gap and improv opportun use data build busi valu proposit and busi cases.consult with data steward collect publish busi term and busi rules.assist provid advic and insight improv data qualiti and metadata with the busi and tech teams.help analyze/interpret data requir and perform current/target/gap/impact analyses.help defin the valu proposit data qualiti busi user and data steward prepar document such expect benefit gap analysi use case model and current and propos process workflow data flow implement plan and end user guid accord with standard and methodologies.ensur the traceabl individu data requir and adher the defin requirements.investig evalu and support priorit client request for new exist solutions.requir skill minimum knowledg skill and abil enter the job knowledg busi process improv and continu improv practicesknowledg data structur manag and analysi techniqu .understand structur data such entiti class hierarchi relationship and metadata knowledg databas manag system dbms physic implement includ tabl join and sql querying.strong excel skill tableau data visual microsoft officein pursuit bachelor/mast scienc comput scienc data scienc math cis/mi mba equival degre from accredit four year institution.desir skill prefer not requir knowledg data manag metadata and data qualiti practicesgood domain knowledg financ and client interact abil combin data from multipl sourc when need for the analysis.tim deliveri analysi report and present support busi reviews.cap communic wide rang audiencesexcel team player with good organiz communic analyt and logic skills.abl handl multipl task and work independ well team requir experi data qualiti analyst with data qualiti and metadata expeiri year,0
http://www.indeed.com/viewjob?jk=ac0d5043f32531f6&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdIXf3LT7VSd5gpFAtK3muIIZn82Lf8V5YH8vOsB9GC-8RpsQxzUXfzbdzoUhlcSC6ptQI94s5DsPOzRyYMc52A&indpubnum=2818745629107228&atk=1a3cn2h45bqq09v2,"General Job Description
",general job descript,1
http://www.indeed.com/viewjob?jk=7f2c7aa55ef93878&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdIXf3LT7VSd5gpFAtK3muIIZn82Lf8V5YH8vOsB9GC-8RpsQxzUXfzbdzoUhlcSC6ptQI94s5DsPOzRyYMc52A&indpubnum=2818745629107228&atk=1a3cn2h45bqq09v2,"Were on the lookout for Frontend Engineers to fill immediate openings in our Charlotte headquarters. As a Frontend Engineer at Tresata, youll help us build world-class next-generation software products that are defining the future of data analytics. If you build for intuitive usability, seamless interaction and flawless design, were looking for you. Ideal candidates should be comfortable taking ownership of their work and proactively searching for innovative solutions to complex problems. Youll be working in a fast-paced, high-communication environment where collaboration with the Design, Data Science and Backend Engineering teams is critical to the success of the project.


Responsibilities:

Hands-on experience developing web applications using Node JS, Javascript, jQuery, Ruby on Rails, etc.
Strong HTML5, CSS3 and browser compatibility
Experience working in cool frameworks like Angular.js, Backbone.js, Underscore.js, Requir.JS, D3.js, etc.
Data visualization experience using D3.js
Version control experience in Git or a similar system.
Love of design or knowledge of design tools is a plus.
Passion for quality user experience, performance and programming best practices
Ability to work in a fast-paced, Agile/lean environment
Dont see a technology you love? Tell us why we should know about it.
Dont have experience in something listed? We dont mind if youre a quick study. Extensive training will be provided to the right candidates who are willing to learn and possess a strong understanding of programming essentials.

Requirements
Qualifications:

2+ years web development or programming experience
Familiarity with D3.js, DOJO, statistics and data analytics/business intelligence tools
Familiarity with Hadoop, MapReduce, HDFS, Mapping & GIS related
Benefits
This position is entitled to full-time benefits after a standard probationary period.",were the lookout for frontend engin fill immedi open our charlott headquart frontend engin tresata youll help build world-class next-gener softwar product that are defin the futur data analyt you build for intuit usabl seamless interact and flawless design were look for you ideal candid should comfort take ownership their work and proactiv search for innov solut complex problem youll work fast-pac high-commun environ where collabor with the design data scienc and backend engin team critic the success the project respons hands-on experi develop web applic use node javascript jqueri rubi rail etc strong html5 css3 and browser compat experi work cool framework like angular.j backbone.j underscore.j requir.j d3.js etc data visual experi use d3.js version control experi git similar system love design knowledg design tool plus passion for qualiti user experi perform and program best practic abil work fast-pac agile/lean environ dont see technolog you love tell whi should know about dont have experi someth list dont mind your quick studi extens train will provid the right candid who are will learn and possess strong understand program essenti requir qualif year web develop program experi familiar with d3.js dojo statist and data analytics/busi intellig tool familiar with hadoop mapreduc hdfs map gis relat benefit this posit entitl full-tim benefit after standard probationari period,0
http://www.indeed.com/viewjob?jk=8d9a277cbdadeace&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdIXf3LT7VSd5gpFAtK3muIIZn82Lf8V5YH8vOsB9GC-8RpsQxzUXfzbdzoUhlcSC6ptQI94s5DsPOzRyYMc52A&indpubnum=2818745629107228&atk=1a3cn2h45bqq09v2,"Summary:
",summari,1
http://www.indeed.com/viewjob?jk=c6316cc990ec46ce&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgdIXf3LT7VSd5gpFAtK3muIIZn82Lf8V5YH8vOsB9GC-8RpsQxzUXfzbdzoUhlcSC6ptQI94s5DsPOzRyYMc52A&indpubnum=2818745629107228&atk=1a3cn2h45bqq09v2,"The Creative Group is looking for a SEO/SEM Manager. They will be responsible for formalizing search engine optimization (SEO) and search engine marketing (SEM) strategies and tactics. They will help lead the technology team in their implementation across all websites and brand extensions. Serves as a functional expert for inbound linking strategies. Works closely with marketing and product development teams as well as agency partners. Typical duties include analyzing website traffic and providing strategies for improvement; developing SEO website assessments and recommendations and translating them into technical requirements; providing SEO guidance in technical areas such as server infrastructure, website structure and page construction; reviewing and managing all page tagging; and consistently analyzing changing opportunities and trends in search engine algorithms and important keywords.


If this is you, please send your resume to bonnie.kilpatrick@creativegroup.com

Requirements
Minimum of 4 years' experience in Search Engine Marketing (SEM) and Search Engine Optimization (SEO)

Strong working knowledge and experience in all digital marketing mediums web, mobile, social, Internet marketing, email marketing, etc

Proficiency in MS Office Suite

Experience with website analysis using a variety of analytics tools including Google Analytics

Current search-related certifications, such as Google Advertising Certification, Bing Ads

Google Analytics Individual Qualification

Experience working with popular keyword tools (Google, WordTracker, Keyword Discovery, etc)

Desired: Knowledge of HTML/CSS and website administrations

BS/BA degree in Marketing, Statistics, Data Science or related field

The Creative Group, a Robert Half company, specializes in placing highly skilled marketing, advertising, design, interactive and public relations professionals on a project and full-time basis with advertising and public relations agencies, Fortune 500 companies and small to mid-sized firms. We are faster at finding you work because of our strong network. We reach out to over 12,000 creative and marketing hiring managers each week. In addition to our free job search services, we provide our candidates with access to online skills training and a competitive benefits and compensation package.


In 2015, our company once again was named to FORTUNE magazine's list of ""World's Most Admired Companies."" (March 1, 2015).


Apply for this job now or contact our branch office at 1.888.846.1668 to learn more about this position.


All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada.","the creativ group look for seo/sem manag they will respons for formal search engin optim seo and search engin market sem strategi and tactic they will help lead the technolog team their implement across all websit and brand extens serv function expert for inbound link strategi work close with market and product develop team well agenc partner typic duti includ analyz websit traffic and provid strategi for improv develop seo websit assess and recommend and translat them into technic requir provid seo guidanc technic area such server infrastructur websit structur and page construct review and manag all page tag and consist analyz chang opportun and trend search engin algorithm and import keyword this you pleas send your resum bonnie.kilpatrick creativegroup.com requir minimum year experi search engin market sem and search engin optim seo strong work knowledg and experi all digit market medium web mobil social internet market email market etc profici offic suit experi with websit analysi use varieti analyt tool includ googl analyt current search-rel certif such googl advertis certif bing ad googl analyt individu qualif experi work with popular keyword tool googl wordtrack keyword discoveri etc desir knowledg html/css and websit administr bs/ba degre market statist data scienc relat field the creativ group robert half compani special place high skill market advertis design interact and public relat profession project and full-tim basi with advertis and public relat agenc fortun 500 compani and small mid-siz firm are faster find you work becaus our strong network reach out over 12,000 creativ and market hire manag each week addit our free job search servic provid our candid with access onlin skill train and competit benefit and compens packag 2015 our compani onc again was name fortun magazin list world most admir compani march 2015 appli for this job now contact our branch offic 1.888.846.1668 learn more about this posit all applic appli for u.s. job open must author work the unit state all applic appli for canadian job open must author work canada",2
http://www.indeed.com/viewjob?jk=3b1b5ac1f5244b2d&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgcVtOLIdscdo9VDKxNJ8ckV4YnGg_DpBAIY1xfi2wEjNMRpsQxzUXfzbdzoUhlcSC6ptQI94s5DsPOzRyYMc52A&indpubnum=2818745629107228&atk=1a3cn2hkfbr0hem6,"Conduct data experiments. Formulate and evaluate models and representations of data. Formulate the identified revenue generation opportunity as a data science problem. Plan and execute POC and MVPs for identified problems.

Data Science / machine learning research and development

Design and develop Data Science experiments for given business problems.

Develop MVPs for identified data revenue opportunities across Tyco

Work with Data Science software team for taking MVPs to production.

Work with Advanced R&D; for evaluation / assistance in new technology development/introduction.

Key Responsibilities

Document experiment results and findings for production.

Support data governance and quality principles and methodologies.

Ensure algorithm correctness and appropriateness.

Perform concise technical writing. Work with geographically diverse teams.

",conduct data experi formul and evalu model and represent data formul the identifi revenu generat opportun data scienc problem plan and execut poc and mvps for identifi problem data scienc machin learn research and develop design and develop data scienc experi for given busi problem develop mvps for identifi data revenu opportun across tyco work with data scienc softwar team for take mvps product work with advanc for evalu assist new technolog development/introduct key respons document experi result and find for product support data govern and qualiti principl and methodolog ensur algorithm correct and appropri perform concis technic write work with geograph divers team,2
http://www.indeed.com/viewjob?jk=8aeb8b85aa1787ac&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgcVtOLIdscdo9VDKxNJ8ckV4YnGg_DpBAIY1xfi2wEjNMRpsQxzUXfzbdzoUhlcSC6ptQI94s5DsPOzRyYMc52A&indpubnum=2818745629107228&atk=1a3cn2hkfbr0hem6,"Develop maintain and execute data governance, drive data quality and compliance principles and procedures for Tyco and 3rd party data sources, work closely with the Data Science team in helping them with required data, and catalogue the data moved into the lake.

Good understanding of data architectures and designs.

Experience with data governance principles and practices.

Experience with Data Quality control measures, tools and process.

Work with internal and external data sources team to identify and catalogue available data.

Work with Data Science software team in moving data into the Lake.

Talk with different teams within Tyco to identify data sources and negotiate to extract those sources into the lake with proper compliance policies in place.

Key Responsibilities

Develop, maintain and execute robust data quality and governance principles for internal and external data sources.

Lead the efforts to talk to various Tyco businesses in identifying data sources.

Work with compliance teams to effectively identify and implement compliance policies for data in the lake.

Work with to provide support to Data Science software team to move data into data lake.

Ensure correctness of data loaded into the data lake.

Manage data catalogues.

",develop maintain and execut data govern drive data qualiti and complianc principl and procedur for tyco and 3rd parti data sourc work close with the data scienc team help them with requir data and catalogu the data move into the lake good understand data architectur and design experi with data govern principl and practic experi with data qualiti control measur tool and process work with intern and extern data sourc team identifi and catalogu avail data work with data scienc softwar team move data into the lake talk with differ team within tyco identifi data sourc and negoti extract those sourc into the lake with proper complianc polici place key respons develop maintain and execut robust data qualiti and govern principl for intern and extern data sourc lead the effort talk various tyco busi identifi data sourc work with complianc team effect identifi and implement complianc polici for data the lake work with provid support data scienc softwar team move data into data lake ensur correct data load into the data lake manag data catalogu,1
http://www.indeed.com/viewjob?jk=08356219d95dfdf7&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgeujBWuEWTCdLdhXUiWnJGGmLKdEi96qe5IJFXwBxfc7Qz09P_b6LFV8sceVPbVwsGptQI94s5DsPOzRyYMc52A&indpubnum=2818745629107228&atk=1a3cn2hqqb95v938,"Roles & ResponsibilitiesYou will be responsible for Design and Implementation of systems that process Terabytes of data for 100s of millions of users to provide analytics about Media consumption on Mobiles & PCs.You will work with cutting edge Big Data technologies.In this role you will frequently work on different technologies like Hadoop, HBase, Hive, MapR, Java, and others relevant to Big Data.Requires SkillsYou have experience developing highly scalable, highly concurrent and low latency systemsYou have experience with Big Data and NoSQL technologies like Hadoop, HBase, Spark, Hypertable, Storm, Flume, Pig and HiveExtensive OOD and development experience with JavaVery good understanding of data processing algorithmsShould be interested in Data Science and learning how to make sense of massive amounts of unstructured dataExperience on working with onsite/offshore work modelYou can adapt cutting edge technologies to enterprise requirementsJob Type: Full-timeRequired experience:Total: 10 years",role responsibilitiesyou will respons for design and implement system that process terabyt data for 100s million user provid analyt about media consumpt mobil pcs.you will work with cut edg big data technologies.in this role you will frequent work differ technolog like hadoop hbase hive mapr java and other relev big data.requir skillsyou have experi develop high scalabl high concurr and low latenc systemsyou have experi with big data and nosql technolog like hadoop hbase spark hypert storm flume pig and hiveextens ood and develop experi with javaveri good understand data process algorithmsshould interest data scienc and learn how make sens massiv amount unstructur dataexperi work with onsite/offshor work modelyou can adapt cut edg technolog enterpris requirementsjob type full-timerequir experi total year,2
http://www.indeed.com/viewjob?jk=f3dcd1dcc0b590d9&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgeujBWuEWTCdLdhXUiWnJGGmLKdEi96qe5IJFXwBxfc7Qz09P_b6LFV8sceVPbVwsGptQI94s5DsPOzRyYMc52A&indpubnum=2818745629107228&atk=1a3cn2hqqb95v938,Line of Service: ,line servic,1
http://www.indeed.com/viewjob?jk=51a20cc3989dabd5&qd=fhAMXzc2yJWlCKOn1GjS8Iam1JbkCyz7seT6sktiBgeujBWuEWTCdLdhXUiWnJGGmLKdEi96qe5IJFXwBxfc7Qz09P_b6LFV8sceVPbVwsGptQI94s5DsPOzRyYMc52A&indpubnum=2818745629107228&atk=1a3cn2hqqb95v938,Line of Service: ,line servic,1
